"datum";"positiv_gesamt";"positiv_delta";"positiv_aktuell_gesamt";"positiv_aktuell_delta";"geheilt_gesamt";"geheilt_delta";"tot_gesamt";"tot_delta"
"2020-03-15";"206";"206";"201";"201";"0";"0";"5";"5"
"2020-03-16";"244";"38";"238";"37";"0";"0";"6";"1"
"2020-03-17";"293";"49";"284";"46";"0";"0";"9";"3"
"2020-03-18";"383";"90";"371";"87";"0";"0";"12";"3"
"2020-03-19";"441";"58";"425";"54";"0";"0";"16";"4"
"2020-03-20";"555";"114";"536";"111";"0";"0";"19";"3"
"2020-03-21";"623";"68";"599";"63";"0";"0";"24";"5"
"2020-03-22";"682";"59";"651";"52";"0";"0";"31";"7"
"2020-03-23";"724";"42";"689";"38";"0";"0";"35";"4"
"2020-03-24";"789";"65";"745";"56";"0";"0";"44";"9"
"2020-03-25";"836";"47";"746";"1";"45";"45";"45";"1"
"2020-03-26";"910";"74";"807";"61";"50";"5";"53";"8"
