,deceased_delta,deceased_senior_residents,deceased_total,hospitalized_icu,hospitalized_normal,hospitalized_suspicious,isolated_current,isolated_released,isolated_senior_employees,isolated_senior_residents,isolated_total,positive_delta,positive_familydoctors,positive_sabes_employees,positive_senior_employees,positive_senior_residents,positive_total,recovered_senior_residents,recovered_total,swabs_delta,swabs_total,tested_total
2020-03-24,9,,44,48,204,66,,,,,,,,,65,,789,,,,6631,4292
2020-03-25,1,,45,49,208,29,,,,,,,,120,47,,836,,45,,7067,4507
2020-03-26,8,,53,51,222,59,,,,,,,,127,74,,910,,50,,7744,4895
2020-03-27,7,,60,47,214,71,,,,,,,12,118,93,,1003,,64,,8520,5215
2020-03-28,4,,64,51,225,66,,,,,,,11,127,79,,1082,,70,,9168,5509
2020-03-29,7,,71,51,229,63,2518,1801,,,4319,123,11,132,,,1205,,86,969,10137,5994
2020-03-30,3,,74,51,231,63,2704,1776,,,4480,87,11,139,,,1292,,107,503,10640,6254
2020-03-31,3,36,77,51,233,77,2856,1781,47,314,4637,60,12,143,138,157,1352,10,122,635,11275,6530
2020-04-01,43,43,120,51,236,79,3174,1845,45,309,5019,46,12,152,172,153,1398,10,144,683,11958,6812
2020-04-02,8,49,128,54,251,75,3205,1961,54,301,5166,45,12,161,172,157,1443,10,165,724,12682,7082
2020-04-03,,,137,51,245,74,3291,2050,,,5341,79,12,164,,,1522,,183,1299,13981,7541
2020-04-04,,,146,49,238,79,3346,2209,,,5555,89,12,171,,,1611,,199,1069,15050,8040
2020-04-05,,,156,48,218,63,3293,2364,,,5657,42,12,181,,,1653,,214,678,15728,8338
